pixel_id,som_label,Year,oni_critical
0,1,1982,0.625
0,1,1983,1.1749999999999998
0,1,1984,-0.6000000000000001
0,1,1985,-0.75
0,1,1986,-0.025000000000000022
0,1,1987,1.15
0,1,1988,-0.09999999999999998
0,1,1989,-1.0749999999999997
0,1,1990,0.25
0,1,1991,0.6
0,1,1992,1.175
0,1,1993,0.25
0,1,1994,0.375
0,1,1995,0.30000000000000004
0,1,1996,-0.7000000000000001
0,1,1997,0.35
0,1,1998,0.975
0,1,1999,-1.4
0,1,2000,-1.2249999999999999
0,1,2001,-0.47500000000000003
0,1,2002,0.275
0,1,2003,0.575
0,1,2004,0.39999999999999997
0,1,2005,0.2
0,1,2006,-0.3500000000000001
0,1,2007,-0.20000000000000004
0,1,2008,-1.2750000000000001
0,1,2009,-0.15000000000000002
0,1,2010,0.475
0,1,2011,-1.125
0,1,2012,-0.6000000000000001
0,1,2013,-0.35000000000000003
0,1,2014,-0.125
0,1,2015,1.025
0,1,2016,1.4
1,1,1982,0.625
1,1,1983,1.1749999999999998
1,1,1984,-0.6000000000000001
1,1,1985,-0.75
1,1,1986,-0.025000000000000022
1,1,1987,1.15
1,1,1988,-0.09999999999999998
1,1,1989,-1.0749999999999997
1,1,1990,0.25
1,1,1991,0.6
1,1,1992,1.175
1,1,1993,0.25
1,1,1994,0.375
1,1,1995,0.30000000000000004
1,1,1996,-0.7000000000000001
1,1,1997,0.35
1,1,1998,0.975
1,1,1999,-1.4
1,1,2000,-1.2249999999999999
1,1,2001,-0.47500000000000003
1,1,2002,0.275
1,1,2003,0.575
1,1,2004,0.39999999999999997
1,1,2005,0.2
1,1,2006,-0.3500000000000001
1,1,2007,-0.20000000000000004
1,1,2008,-1.2750000000000001
1,1,2009,-0.15000000000000002
1,1,2010,0.475
1,1,2011,-1.125
1,1,2012,-0.6000000000000001
1,1,2013,-0.35000000000000003
1,1,2014,-0.125
1,1,2015,1.025
1,1,2016,1.4
2,1,1982,0.625
2,1,1983,1.1749999999999998
2,1,1984,-0.6000000000000001
2,1,1985,-0.75
2,1,1986,-0.025000000000000022
2,1,1987,1.15
2,1,1988,-0.09999999999999998
2,1,1989,-1.0749999999999997
2,1,1990,0.25
2,1,1991,0.6
2,1,1992,1.175
2,1,1993,0.25
2,1,1994,0.375
2,1,1995,0.30000000000000004
2,1,1996,-0.7000000000000001
2,1,1997,0.35
2,1,1998,0.975
2,1,1999,-1.4
2,1,2000,-1.2249999999999999
2,1,2001,-0.47500000000000003
2,1,2002,0.275
2,1,2003,0.575
2,1,2004,0.39999999999999997
2,1,2005,0.2
2,1,2006,-0.3500000000000001
2,1,2007,-0.20000000000000004
2,1,2008,-1.2750000000000001
2,1,2009,-0.15000000000000002
2,1,2010,0.475
2,1,2011,-1.125
2,1,2012,-0.6000000000000001
2,1,2013,-0.35000000000000003
2,1,2014,-0.125
2,1,2015,1.025
2,1,2016,1.4
3,1,1982,0.625
3,1,1983,1.1749999999999998
3,1,1984,-0.6000000000000001
3,1,1985,-0.75
3,1,1986,-0.025000000000000022
3,1,1987,1.15
3,1,1988,-0.09999999999999998
3,1,1989,-1.0749999999999997
3,1,1990,0.25
3,1,1991,0.6
3,1,1992,1.175
3,1,1993,0.25
3,1,1994,0.375
3,1,1995,0.30000000000000004
3,1,1996,-0.7000000000000001
3,1,1997,0.35
3,1,1998,0.975
3,1,1999,-1.4
3,1,2000,-1.2249999999999999
3,1,2001,-0.47500000000000003
3,1,2002,0.275
3,1,2003,0.575
3,1,2004,0.39999999999999997
3,1,2005,0.2
3,1,2006,-0.3500000000000001
3,1,2007,-0.20000000000000004
3,1,2008,-1.2750000000000001
3,1,2009,-0.15000000000000002
3,1,2010,0.475
3,1,2011,-1.125
3,1,2012,-0.6000000000000001
3,1,2013,-0.35000000000000003
3,1,2014,-0.125
3,1,2015,1.025
3,1,2016,1.4
4,1,1982,0.625
4,1,1983,1.1749999999999998
4,1,1984,-0.6000000000000001
