record_id,phase_id,phase_order,phase_code,phase_name,phase_start_label,phase_end_label,phase_start_doy,phase_end_doy,phase_duration,wraps_year,culti,temporada,lat,lon,country,region,crop_original
5,5_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,243,123,0,rice,1,10.53007037,-10.91320343,Guinea,South,Rice 1
5,5_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,244,273,30,0,rice,1,10.53007037,-10.91320343,Guinea,South,Rice 1
5,5_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,365,92,1,rice,1,10.53007037,-10.91320343,Guinea,South,Rice 1
5,5_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,1,31,31,0,rice,1,10.53007037,-10.91320343,Guinea,South,Rice 1
5,5_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,32,120,89,0,rice,1,10.53007037,-10.91320343,Guinea,South,Rice 1
9,9_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,121,181,61,0,maize,1,10.53007037,-10.91320343,Guinea,South,Maize 1
9,9_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,182,273,92,0,maize,1,10.53007037,-10.91320343,Guinea,South,Maize 1
9,9_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,274,349,76,0,maize,1,10.53007037,-10.91320343,Guinea,South,Maize 1
9,9_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,350,14,30,1,maize,1,10.53007037,-10.91320343,Guinea,South,Maize 1
9,9_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,15,120,106,0,maize,1,10.53007037,-10.91320343,Guinea,South,Maize 1
18,18_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,349,45,0,wheat,winter,36.09854651,44.5093902,Iraq,Upper Zagros Mountains,Winter Wheat
18,18_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,350,135,151,1,wheat,winter,36.09854651,44.5093902,Iraq,Upper Zagros Mountains,Winter Wheat
18,18_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,136,181,46,0,wheat,winter,36.09854651,44.5093902,Iraq,Upper Zagros Mountains,Winter Wheat
18,18_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,36.09854651,44.5093902,Iraq,Upper Zagros Mountains,Winter Wheat
18,18_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,304,92,0,wheat,winter,36.09854651,44.5093902,Iraq,Upper Zagros Mountains,Winter Wheat
37,37_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,sorghum,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Sorghum 1
37,37_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,74,74,0,sorghum,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Sorghum 1
37,37_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,120,46,0,sorghum,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Sorghum 1
37,37_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,sorghum,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Sorghum 1
37,37_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,sorghum,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Sorghum 1
42,42_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Maize 1
42,42_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,74,74,0,maize,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Maize 1
42,42_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,120,46,0,maize,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Maize 1
42,42_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,maize,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Maize 1
42,42_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,maize,1,-12.45828089,39.36512321,Mozambique,Cabo Delgado,Maize 1
45,45_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-13.08839866,36.56693508,Mozambique,Niassa,Maize 1
45,45_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,74,74,0,maize,1,-13.08839866,36.56693508,Mozambique,Niassa,Maize 1
45,45_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,120,46,0,maize,1,-13.08839866,36.56693508,Mozambique,Niassa,Maize 1
45,45_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,maize,1,-13.08839866,36.56693508,Mozambique,Niassa,Maize 1
45,45_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,maize,1,-13.08839866,36.56693508,Mozambique,Niassa,Maize 1
56,56_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,sorghum,1,-13.08839866,36.56693508,Mozambique,Niassa,Sorghum 1
56,56_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,74,74,0,sorghum,1,-13.08839866,36.56693508,Mozambique,Niassa,Sorghum 1
56,56_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,75,120,46,0,sorghum,1,-13.08839866,36.56693508,Mozambique,Niassa,Sorghum 1
56,56_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,121,151,31,0,sorghum,1,-13.08839866,36.56693508,Mozambique,Niassa,Sorghum 1
56,56_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,152,304,153,0,sorghum,1,-13.08839866,36.56693508,Mozambique,Niassa,Sorghum 1
67,67_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,wheat,winter,36.25677251,3.77274916,Algeria,North Central,Winter Wheat
67,67_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,166,166,0,wheat,winter,36.25677251,3.77274916,Algeria,North Central,Winter Wheat
67,67_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,167,181,15,0,wheat,winter,36.25677251,3.77274916,Algeria,North Central,Winter Wheat
67,67_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,36.25677251,3.77274916,Algeria,North Central,Winter Wheat
67,67_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,288,76,0,wheat,winter,36.25677251,3.77274916,Algeria,North Central,Winter Wheat
78,78_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,wheat,winter,36.49683838,7.09676855,Algeria,North Eastern,Winter Wheat
78,78_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,166,166,0,wheat,winter,36.49683838,7.09676855,Algeria,North Eastern,Winter Wheat
78,78_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,167,181,15,0,wheat,winter,36.49683838,7.09676855,Algeria,North Eastern,Winter Wheat
78,78_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,36.49683838,7.09676855,Algeria,North Eastern,Winter Wheat
78,78_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,288,76,0,wheat,winter,36.49683838,7.09676855,Algeria,North Eastern,Winter Wheat
96,96_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,wheat,winter,35.46924989,0.00130898,Algeria,North Western,Winter Wheat
96,96_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,166,166,0,wheat,winter,35.46924989,0.00130898,Algeria,North Western,Winter Wheat
96,96_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,167,181,15,0,wheat,winter,35.46924989,0.00130898,Algeria,North Western,Winter Wheat
96,96_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,35.46924989,0.00130898,Algeria,North Western,Winter Wheat
96,96_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,288,76,0,wheat,winter,35.46924989,0.00130898,Algeria,North Western,Winter Wheat
118,118_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,wheat,winter,33.49172167,2.22262858,Algeria,South Central,Winter Wheat
118,118_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,166,166,0,wheat,winter,33.49172167,2.22262858,Algeria,South Central,Winter Wheat
118,118_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,167,181,15,0,wheat,winter,33.49172167,2.22262858,Algeria,South Central,Winter Wheat
118,118_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,33.49172167,2.22262858,Algeria,South Central,Winter Wheat
118,118_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,288,76,0,wheat,winter,33.49172167,2.22262858,Algeria,South Central,Winter Wheat
140,140_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,wheat,winter,34.99766329,6.39827286,Algeria,South Eastern,Winter Wheat
140,140_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,166,166,0,wheat,winter,34.99766329,6.39827286,Algeria,South Eastern,Winter Wheat
140,140_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,167,181,15,0,wheat,winter,34.99766329,6.39827286,Algeria,South Eastern,Winter Wheat
140,140_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,34.99766329,6.39827286,Algeria,South Eastern,Winter Wheat
140,140_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,288,76,0,wheat,winter,34.99766329,6.39827286,Algeria,South Eastern,Winter Wheat
144,144_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,289,365,77,1,wheat,winter,34.16766501,0.08118146,Algeria,South Western,Winter Wheat
144,144_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,166,166,0,wheat,winter,34.16766501,0.08118146,Algeria,South Western,Winter Wheat
144,144_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,167,181,15,0,wheat,winter,34.16766501,0.08118146,Algeria,South Western,Winter Wheat
144,144_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,wheat,winter,34.16766501,0.08118146,Algeria,South Western,Winter Wheat
144,144_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,288,76,0,wheat,winter,34.16766501,0.08118146,Algeria,South Western,Winter Wheat
159,159_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,259,365,107,1,sorghum,1,-14.46429707,13.23359342,Angola,Coastal,Sorghum 1
159,159_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,46,46,0,sorghum,1,-14.46429707,13.23359342,Angola,Coastal,Sorghum 1
159,159_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,47,135,89,0,sorghum,1,-14.46429707,13.23359342,Angola,Coastal,Sorghum 1
159,159_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,136,166,31,0,sorghum,1,-14.46429707,13.23359342,Angola,Coastal,Sorghum 1
159,159_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,167,258,92,0,sorghum,1,-14.46429707,13.23359342,Angola,Coastal,Sorghum 1
163,163_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,maize,1,-14.46429707,13.23359342,Angola,Coastal,Maize 1
163,163_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,-14.46429707,13.23359342,Angola,Coastal,Maize 1
163,163_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,151,92,0,maize,1,-14.46429707,13.23359342,Angola,Coastal,Maize 1
163,163_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,maize,1,-14.46429707,13.23359342,Angola,Coastal,Maize 1
163,163_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,273,92,0,maize,1,-14.46429707,13.23359342,Angola,Coastal,Maize 1
177,177_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,maize,1,-10.86907141,19.90574672,Angola,East,Maize 1
177,177_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,-10.86907141,19.90574672,Angola,East,Maize 1
177,177_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,151,92,0,maize,1,-10.86907141,19.90574672,Angola,East,Maize 1
177,177_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,maize,1,-10.86907141,19.90574672,Angola,East,Maize 1
177,177_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,273,92,0,maize,1,-10.86907141,19.90574672,Angola,East,Maize 1
187,187_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,274,365,92,1,maize,1,-6.74638564,14.61550382,Angola,North,Maize 1
187,187_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,-6.74638564,14.61550382,Angola,North,Maize 1
187,187_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,151,92,0,maize,1,-6.74638564,14.61550382,Angola,North,Maize 1
187,187_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,maize,1,-6.74638564,14.61550382,Angola,North,Maize 1
187,187_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,273,92,0,maize,1,-6.74638564,14.61550382,Angola,North,Maize 1
215,215_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,14,75,1,sorghum,1,-16.22334113,18.4128928,Angola,South,Sorghum 1
215,215_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,15,120,106,0,sorghum,1,-16.22334113,18.4128928,Angola,South,Sorghum 1
215,215_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,121,181,61,0,sorghum,1,-16.22334113,18.4128928,Angola,South,Sorghum 1
215,215_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,sorghum,1,-16.22334113,18.4128928,Angola,South,Sorghum 1
215,215_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,304,92,0,sorghum,1,-16.22334113,18.4128928,Angola,South,Sorghum 1
222,222_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,-16.22334113,18.4128928,Angola,South,Maize 1
222,222_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,-16.22334113,18.4128928,Angola,South,Maize 1
222,222_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,151,92,0,maize,1,-16.22334113,18.4128928,Angola,South,Maize 1
222,222_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,152,181,30,0,maize,1,-16.22334113,18.4128928,Angola,South,Maize 1
222,222_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,182,304,123,0,maize,1,-16.22334113,18.4128928,Angola,South,Maize 1
225,225_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,305,365,61,1,maize,1,22.4572814,90.36307708,Bangladesh,Barisal,Maize 1
225,225_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,1,59,59,0,maize,1,22.4572814,90.36307708,Bangladesh,Barisal,Maize 1
225,225_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,60,90,31,0,maize,1,22.4572814,90.36307708,Bangladesh,Barisal,Maize 1
225,225_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,91,120,30,0,maize,1,22.4572814,90.36307708,Bangladesh,Barisal,Maize 1
225,225_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,121,304,184,0,maize,1,22.4572814,90.36307708,Bangladesh,Barisal,Maize 1
226,226_1,1,phase_1_planting_to_vegetative,Siembra a vegetativa temprana,planting,vegetative - 1,60,120,61,0,maize,2,22.4572814,90.36307708,Bangladesh,Barisal,Maize 2
226,226_2,2,phase_2_vegetative_to_reproductive,Vegetativa a reproductiva,vegetative,harvest - 1,121,151,31,0,maize,2,22.4572814,90.36307708,Bangladesh,Barisal,Maize 2
226,226_3,3,phase_3_ripening_to_harvest,Maduracion a cosecha,harvest,endofseason - 1,152,181,30,0,maize,2,22.4572814,90.36307708,Bangladesh,Barisal,Maize 2
226,226_4,4,phase_4_end_of_season,Fin de temporada,endofseason,outofseason - 1,182,212,31,0,maize,2,22.4572814,90.36307708,Bangladesh,Barisal,Maize 2
226,226_5,5,phase_5_out_of_season,Fuera de temporada,outofseason,planting - 1,213,59,212,1,maize,2,22.4572814,90.36307708,Bangladesh,Barisal,Maize 2
